"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 23:47:59 GMT 2023","Mon Jun 26 23:48:03 GMT 2023","4210","","pl.kargolek.tests.InputWalletsUITest","","pl.kargolek.tests.InputWalletsUITest","whenOpenWalletPage_thenNavbarShouldBeDisplay","whenOpenWalletPage_thenNavbarShouldBeDisplay()","Navbar is enable in the wallets page"
"passed","Mon Jun 26 23:47:03 GMT 2023","Mon Jun 26 23:47:13 GMT 2023","9864","","pl.kargolek.tests.TokenTreeMapChartTest","","pl.kargolek.tests.TokenTreeMapChartTest","whenWalletBalanceNotEmpty_thenLabelWithSymbolAndBalance","whenWalletBalanceNotEmpty_thenLabelWithSymbolAndBalance(TestData, SoftAssertions)",""
"passed","Mon Jun 26 23:49:01 GMT 2023","Mon Jun 26 23:49:08 GMT 2023","6764","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenCurrentPriceLowerThanPastPrices_thenValuesAreGreen","whenCurrentPriceLowerThanPastPrices_thenValuesAreGreen(TestDataSql, TestData, SoftAssertions)","Higher past token values should have color green: rgba(7, 243, 107, 1)"
"passed","Mon Jun 26 23:49:08 GMT 2023","Mon Jun 26 23:49:14 GMT 2023","6188","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenWalletValid_thenHeadersForSymbolTotalAmountTotalValueHeader","whenWalletValid_thenHeadersForSymbolTotalAmountTotalValueHeader(TestData, SoftAssertions)",""
"passed","Mon Jun 26 23:51:07 GMT 2023","Mon Jun 26 23:51:12 GMT 2023","5212","","pl.kargolek.tests.WalletProviderErrorHandlerTest","","pl.kargolek.tests.WalletProviderErrorHandlerTest","whenToLongWalletAddress_thenInfoToast","whenToLongWalletAddress_thenInfoToast(TestData, SoftAssertions)","For too long address system should inform user about wrong action"
"passed","Mon Jun 26 23:50:33 GMT 2023","Mon Jun 26 23:50:40 GMT 2023","6701","","pl.kargolek.tests.TotalValueServiceTest","","pl.kargolek.tests.TotalValueServiceTest","whenWalletNotEmpty_thenTotalDiffShowsFor1h24h7d","whenWalletNotEmpty_thenTotalDiffShowsFor1h24h7d(TestData, SoftAssertions)","Quote shows diff value in USD"
"passed","Mon Jun 26 23:49:22 GMT 2023","Mon Jun 26 23:49:26 GMT 2023","4835","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenNavigateBackAndForwardPage_thenDataMaintain","whenNavigateBackAndForwardPage_thenDataMaintain(TestData, WebDriver)",""
"passed","Mon Jun 26 23:49:44 GMT 2023","Mon Jun 26 23:49:49 GMT 2023","5174","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenMultipleWallets_thenCounterShowsTheNumber","whenMultipleWallets_thenCounterShowsTheNumber(TestData)",""
"passed","Mon Jun 26 23:49:38 GMT 2023","Mon Jun 26 23:49:44 GMT 2023","5826","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenClickOnEthereumWalletAddress_thenOpenExplorerPage","whenClickOnEthereumWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorers for test: ETH: https://goerli.etherscan.io/address/. All addresses belong to the testnet for each token."
"passed","Mon Jun 26 23:46:29 GMT 2023","Mon Jun 26 23:46:39 GMT 2023","9930","","pl.kargolek.tests.TrendLineChartTest","","pl.kargolek.tests.TrendLineChartTest","whenOpenBalancePage_thenTrendChartLabelVisible","whenOpenBalancePage_thenTrendChartLabelVisible(TestData)",""
"passed","Mon Jun 26 23:46:55 GMT 2023","Mon Jun 26 23:47:02 GMT 2023","7465","","pl.kargolek.tests.TrendLineChartTest","","pl.kargolek.tests.TrendLineChartTest","whenWalletBalanceMinus10PercentEach_thenShowsCorrectTrendLine","whenWalletBalanceMinus10PercentEach_thenShowsCorrectTrendLine(TestData, TestDataSql, VisualCompareService)",""
"passed","Mon Jun 26 23:48:09 GMT 2023","Mon Jun 26 23:48:15 GMT 2023","6292","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenWalletValid_thenTotalValue","whenWalletValid_thenTotalValue(TestData, SoftAssertions)","Total asset value based on the value of each wallet for each token"
"passed","Mon Jun 26 23:48:15 GMT 2023","Mon Jun 26 23:48:22 GMT 2023","6897","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenClickOnOpenExplorerForAvalancheWalletAddress_thenOpenExplorerPage","whenClickOnOpenExplorerForAvalancheWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorer for test: AVAX: https://testnet.snowtrace.io/address/. All addresses belong to the testnet."
"passed","Mon Jun 26 23:48:38 GMT 2023","Mon Jun 26 23:48:44 GMT 2023","5729","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenWalletValid_thenTotalAmount","whenWalletValid_thenTotalAmount(TestData, SoftAssertions)","Total amount count amounts from all of the wallets provided by user for each token"
"passed","Mon Jun 26 23:51:38 GMT 2023","Mon Jun 26 23:51:43 GMT 2023","4686","","pl.kargolek.tests.WalletProviderErrorHandlerTest","","pl.kargolek.tests.WalletProviderErrorHandlerTest","whenToShortWalletAddress_thenInfoToast","whenToShortWalletAddress_thenInfoToast(TestData, SoftAssertions)","For too short address system should inform user about wrong action"
"passed","Mon Jun 26 23:50:20 GMT 2023","Mon Jun 26 23:50:28 GMT 2023","7357","","pl.kargolek.tests.TotalValueServiceTest","","pl.kargolek.tests.TotalValueServiceTest","whenProvideMultipleNotEmptyWallets_thenProperTotalValueData","whenProvideMultipleNotEmptyWallets_thenProperTotalValueData(TestData)","Total value is number which represents total value of each token balance"
"passed","Mon Jun 26 23:51:22 GMT 2023","Mon Jun 26 23:51:28 GMT 2023","5661","","pl.kargolek.tests.WalletProviderErrorHandlerTest","","pl.kargolek.tests.WalletProviderErrorHandlerTest","whenInvalidAddress_thenUrlPathMaintain","whenInvalidAddress_thenUrlPathMaintain(TestData, WebDriver)","System navigate to /balance and if error occurred then should get back to /wallet path"
"passed","Mon Jun 26 23:47:30 GMT 2023","Mon Jun 26 23:47:35 GMT 2023","5275","","pl.kargolek.tests.InputWalletsUITest","","pl.kargolek.tests.InputWalletsUITest","whenOpenWalletPage_thenInputPlaceholderShouldBeVisible","whenOpenWalletPage_thenInputPlaceholderShouldBeVisible()","User can see placeholder in input field that inform what data should be typed"
"passed","Mon Jun 26 23:50:40 GMT 2023","Mon Jun 26 23:50:45 GMT 2023","5082","","pl.kargolek.tests.TotalValueServiceTest","","pl.kargolek.tests.TotalValueServiceTest","whenProvideOneWallet_thenProperTotalValueData","whenProvideOneWallet_thenProperTotalValueData(TestData)","Total value is number which represents total value of each token balance"
"passed","Mon Jun 26 23:50:45 GMT 2023","Mon Jun 26 23:50:50 GMT 2023","5101","","pl.kargolek.tests.TotalValueServiceTest","","pl.kargolek.tests.TotalValueServiceTest","whenProvideEmptyWallet_thenProperTotalValueData","whenProvideEmptyWallet_thenProperTotalValueData(TestData)","Total value is number which represents total value of each token balance"
"passed","Mon Jun 26 23:47:53 GMT 2023","Mon Jun 26 23:47:59 GMT 2023","5874","","pl.kargolek.tests.InputWalletsUITest","","pl.kargolek.tests.InputWalletsUITest","whenSendWalletAddress_thenShouldBeSavedInTheSessionStorage","whenSendWalletAddress_thenShouldBeSavedInTheSessionStorage(WebDriver, SoftAssertions)","Wallet address should be saved in browser session storage"
