"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 16:02:04 GMT 2023","Wed Aug 09 16:02:04 GMT 2023","139","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with one wallet address query param is invalid","","As user GET resource /api/v1/wallet/avax/balance with one wallet address query param is invalid",""
"passed","Wed Aug 09 16:02:07 GMT 2023","Wed Aug 09 16:02:09 GMT 2023","1664","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/matic/balance for 44 wallet addresses","","As user GET resource /api/v1/wallet/matic/balance for 44 wallet addresses",""
"passed","Wed Aug 09 16:01:57 GMT 2023","Wed Aug 09 16:01:57 GMT 2023","160","","CryptoPriceService API Test - positive","","As user when POST json data to the resource /cryptocurrency","","As user when POST json data to the resource /cryptocurrency",""
"passed","Wed Aug 09 16:02:09 GMT 2023","Wed Aug 09 16:02:10 GMT 2023","198","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/avax/balance for multiple wallets in single query param","","As user GET resource /api/v1/wallet/avax/balance for multiple wallets in single query param",""
"passed","Wed Aug 09 16:01:55 GMT 2023","Wed Aug 09 16:01:56 GMT 2023","991","","CryptoPriceService API Test - positive","","As user GET resource /cryptocurrency","","As user GET resource /cryptocurrency",""
"passed","Wed Aug 09 16:05:00 GMT 2023","Wed Aug 09 16:05:07 GMT 2023","6503","","pl.kargolek.tests.TrendLineChartTest","","pl.kargolek.tests.TrendLineChartTest","whenWalletBalanceEmpty_thenChartShowsData","whenWalletBalanceEmpty_thenChartShowsData(TestData, VisualCompareService)","When balance empty, chart shows flat line"
"passed","Wed Aug 09 16:02:02 GMT 2023","Wed Aug 09 16:02:02 GMT 2023","143","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with invalid too long wallet address","","As user GET resource /api/v1/wallet/matic/balance with invalid too long wallet address",""
"passed","Wed Aug 09 16:02:05 GMT 2023","Wed Aug 09 16:02:05 GMT 2023","239","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/eth/balance for single wallet","","As user GET resource /api/v1/wallet/eth/balance for single wallet",""
"passed","Wed Aug 09 16:02:04 GMT 2023","Wed Aug 09 16:02:04 GMT 2023","145","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with invalid too long wallet address","","As user GET resource /api/v1/wallet/avax/balance with invalid too long wallet address",""
"passed","Wed Aug 09 16:06:43 GMT 2023","Wed Aug 09 16:06:48 GMT 2023","5306","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","whenIncorrectWalletsSyntax_thenInfoToast","whenIncorrectWalletsSyntax_thenInfoToast(TestData, SoftAssertions)","For incorrect wallets syntax '%s,%s' system should inform user about wrong action"
